model,status,exact_robust_objective,regular_cost,reserve,reserve_ratio,worst_scenario,worst_recourse_cost,solver
deterministic_mean,optimal,4092.9852170418435,817.3392948502233,182.66070514977673,0.18266070514977673,s0016,3275.6459221916202,appsi_highs
fixed_reserve_0.00,optimal,3269.9644075814263,1000.0,0.0,0.0,s0016,2269.9644075814263,appsi_highs
fixed_reserve_0.10,optimal,3688.624697857651,900.0,100.0,0.1,s0016,2788.624697857651,appsi_highs
fixed_reserve_0.20,optimal,4161.394900832536,800.0,200.0,0.2,s0016,3361.3949008325358,appsi_highs
fixed_reserve_0.30,optimal,4853.648076807676,700.0,300.0,0.3,s0016,4153.648076807676,appsi_highs
fixed_reserve_0.40,optimal,5656.37840311897,600.0,400.0,0.4,s0016,5056.37840311897,appsi_highs
fixed_reserve_0.50,optimal,6488.973359471025,500.0,500.0,0.5,s0016,5988.973359471025,appsi_highs
endogenous_extensive,optimal,3269.9644075814263,1000.0,0.0,0.0,s0016,2269.9644075814263,appsi_highs
standard_ccg,optimal,3269.9644075814263,1000.0,0.0,0.0,s0016,2269.9644075814263,appsi_highs
